,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
0,0,NJ,Trenton,THURSDAY AFTERNOON AEROBIC HIKE ,Washington Crossing Park Association of NJ,https://www.meetup.com/washingtoncrossingstatepark/events/275752986,40.2236,-74.7641,290716,https://www.meetup.com/washingtoncrossingstatepark/events/275752986,NJ,Titusville,355 Washington Crossing Pennington Rd.,https://www.google.com/maps/search/?api=1&query=40.313763%2C-74.862940
1,1,NJ,Trenton,Fly-In at Ellisdale Fields,NJ Drone User Group,https://www.meetup.com/NJ-Dug/events/275376752,40.2236,-74.7641,290716,https://www.meetup.com/NJ-Dug/events/275376752,NJ,Chesterfield ,410 Ellisdale Road,https://www.google.com/maps/search/?api=1&query=40.145592%2C-74.635338
2,2,NJ,Trenton,SMART RECOVERY at LifeBack,S.M.A.R.T. Recovery at LifeBack,https://www.meetup.com/S-M-A-R-T-Recovery-at-LifeBack/events/275708707,40.2236,-74.7641,290716,https://www.meetup.com/S-M-A-R-T-Recovery-at-LifeBack/events/275708707,NJ,Lawrence Township,4 Princess Rd,https://www.google.com/maps/search/?api=1&query=40.285095%2C-74.709435
3,3,NJ,Trenton,Lifeback's Helping Families Affected By Addiction,Lifeback's Helping Families Affected By Addiction,https://www.meetup.com/Lifebacks-Helping-Families-Affected-By-Addiction/events/275756516,40.2236,-74.7641,290716,https://www.meetup.com/Lifebacks-Helping-Families-Affected-By-Addiction/events/275756516,NJ,Lawrence Township,4 Princess Rd,https://www.google.com/maps/search/?api=1&query=40.285095%2C-74.709435
4,4,NJ,Trenton,Flying Solo Support Group,Flying Solo Support Group,https://www.meetup.com/meetup-group-uLdxSObt/events/275759437,40.2236,-74.7641,290716,https://www.meetup.com/meetup-group-uLdxSObt/events/275759437,PA,Newtown,25 N. Chancellor St. ,https://www.google.com/maps/search/?api=1&query=25+N.+Chancellor+St.+%2C+Newtown%2C+PA%2C+18940%2C+us
5,5,NJ,Trenton,New! Online Zoom Yoga classes at Princeton Yoga,Princeton Yoga,https://www.meetup.com/Princeton-Yoga/events/275736086,40.2236,-74.7641,290716,https://www.meetup.com/Princeton-Yoga/events/275736086,NJ,Skillman,"88 Orchard Road, Princeton Area",https://www.google.com/maps/search/?api=1&query=40.346752%2C-74.670860
6,6,NJ,Trenton,New online Zoom classes at Princeton Yoga!,PrincetonYoga,https://www.meetup.com/PrincetonYogaCenter/events/275773061,40.2236,-74.7641,290716,https://www.meetup.com/PrincetonYogaCenter/events/275773061,NJ,Skillman,"88 Orchard Road, Princeton Area",https://www.google.com/maps/search/?api=1&query=88+Orchard+Road%2C+Princeton+Area%2C+Skillman%2C+NJ%2C+08540%2C+us
7,7,NJ,Trenton,LMT Outdoor Pickelball - Intermediates ,Lower Makefield Township Pickleball Meetup,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898,40.2236,-74.7641,290716,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898,PA,Morrisville,Cardinal Dr,https://www.google.com/maps/search/?api=1&query=40.219948%2C-74.874880
8,8,NJ,Trenton,Winter Hike At 5 Mile Woods,Senior Sunrise Walkers,https://www.meetup.com/Senior-Sunrise-Walkers/events/275743637,40.2236,-74.7641,290716,https://www.meetup.com/Senior-Sunrise-Walkers/events/275743637,PA,Yardley,1305 Big Oak Rd,https://www.google.com/maps/search/?api=1&query=40.204163%2C-74.850080
9,9,NJ,Trenton,Wednesday evening - Gentle Yoga Class,Yardley Rec Board,https://www.meetup.com/Yardley-Rec-Board/events/275757156,40.2236,-74.7641,290716,https://www.meetup.com/Yardley-Rec-Board/events/275757156,PA,Yardley,56 South Main Street,https://www.google.com/maps/search/?api=1&query=40.241394%2C-74.836975
10,10,NJ,Trenton,Walk in Robbinsville - 5K ,League of Extraordinary Individuals,https://www.meetup.com/League-of-Extraordinary-Individuals/events/275713854,40.2236,-74.7641,290716,https://www.meetup.com/League-of-Extraordinary-Individuals/events/275713854,NJ,Robbinsville Twp,N Commerce Square,https://www.google.com/maps/search/?api=1&query=40.219723%2C-74.627129
11,11,NJ,Trenton,Write well and learn using Zoom to share our writing,Hamilton Creative Writing,https://www.meetup.com/Hamilton-Creative-Non-fiction-Writing/events/275708650,40.2236,-74.7641,290716,https://www.meetup.com/Hamilton-Creative-Non-fiction-Writing/events/275708650,NJ,hamilton,hamilton nj,https://www.google.com/maps/search/?api=1&query=40.255310%2C-74.704117
12,12,NJ,Trenton,Free online class sessions on learning the craft of writing and sharing our work,Lawrence Creative Writers,https://www.meetup.com/Lawrence-Writers-Meetup/events/275730701,40.2236,-74.7641,290716,https://www.meetup.com/Lawrence-Writers-Meetup/events/275730701,NJ,Lawrence Township,Lib - 2751 Brunswick Pike at Darrah Ln Church - Rt 206 at Meadowbrook Ave,https://www.google.com/maps/search/?api=1&query=40.266296%2C-74.718803
13,13,NJ,Trenton,Constructive Feedback,Lower Bucks Creative Writers,https://www.meetup.com/Lower-Bucks-Creative-Writers/events/275756633,40.2236,-74.7641,290716,https://www.meetup.com/Lower-Bucks-Creative-Writers/events/275756633,PA,Bucks County,"400 N Oxford Valley Rd, Langhorne, PA 19047",https://www.google.com/maps/search/?api=1&query=400+N+Oxford+Valley+Rd%2C+Langhorne%2C+PA+19047%2C+Bucks+County%2C+PA%2C+us
14,14,NJ,Trenton,Fiction Writers Workshop at Lawrence Library,Princeton Writing Group,https://www.meetup.com/Princeton-Writing-Group/events/275747313,40.2236,-74.7641,290716,https://www.meetup.com/Princeton-Writing-Group/events/275747313,NJ,Lawrenceville,2751 Brunswick Pike,https://www.google.com/maps/search/?api=1&query=40.265938%2C-74.718552
15,15,NJ,Trenton,Reading and Critique ,Newtown-Yardley Creative Writing Workshop,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382,40.2236,-74.7641,290716,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382,PA,Newtown,3 West Road,https://www.google.com/maps/search/?api=1&query=3+West+Road%2C+Newtown%2C+PA%2C+us
16,16,NJ,Trenton,Let's meet up and sing!,BucksMont Squires of Song,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071,40.2236,-74.7641,290716,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071,PA,Langhorne,301 E. Maple Ave,https://www.google.com/maps/search/?api=1&query=40.177586%2C-74.913460
18,18,NJ,Trenton,Adult Game Night at Levittown Library,Bucks County Card and Board,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138,40.2236,-74.7641,290716,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138,PA,Levittown,7311 New Falls Rd,https://www.google.com/maps/search/?api=1&query=40.157047%2C-74.854668
