state,city,event_name,group_name,attendees,event_link
nj,trenton,THURSDAY AFTERNOON AEROBIC HIKE ,Washington Crossing Park Association of NJ,8,https://www.meetup.com/washingtoncrossingstatepark/events/275752986
nj,trenton,Fly-In at Ellisdale Fields,NJ Drone User Group,1,https://www.meetup.com/NJ-Dug/events/275376752
nj,trenton,SMART RECOVERY at LifeBack,S.M.A.R.T. Recovery at LifeBack,1,https://www.meetup.com/S-M-A-R-T-Recovery-at-LifeBack/events/275708707
nj,trenton,Lifeback's Helping Families Affected By Addiction,Lifeback's Helping Families Affected By Addiction,1,https://www.meetup.com/Lifebacks-Helping-Families-Affected-By-Addiction/events/275756516
nj,trenton,Flying Solo Support Group,Flying Solo Support Group,1,https://www.meetup.com/meetup-group-uLdxSObt/events/275759437
nj,trenton,New! Online Zoom Yoga classes at Princeton Yoga,Princeton Yoga,1,https://www.meetup.com/Princeton-Yoga/events/275736086
nj,trenton,New online Zoom classes at Princeton Yoga!,PrincetonYoga,1,https://www.meetup.com/PrincetonYogaCenter/events/275773061
nj,trenton,LMT Outdoor Pickelball - Intermediates ,Lower Makefield Township Pickleball Meetup,18,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898
nj,trenton,Winter Hike At 5 Mile Woods,Senior Sunrise Walkers,1,https://www.meetup.com/Senior-Sunrise-Walkers/events/275743637
nj,trenton,Wednesday evening - Gentle Yoga Class,Yardley Rec Board,1,https://www.meetup.com/Yardley-Rec-Board/events/275757156
nj,trenton,Walk in Robbinsville - 5K ,League of Extraordinary Individuals,1,https://www.meetup.com/League-of-Extraordinary-Individuals/events/275713854
nj,trenton,Write well and learn using Zoom to share our writing,Hamilton Creative Writing,2,https://www.meetup.com/Hamilton-Creative-Non-fiction-Writing/events/275708650
nj,trenton,Free online class sessions on learning the craft of writing and sharing our work,Lawrence Creative Writers,2,https://www.meetup.com/Lawrence-Writers-Meetup/events/275730701
nj,trenton,Constructive Feedback,Lower Bucks Creative Writers,3,https://www.meetup.com/Lower-Bucks-Creative-Writers/events/275756633
nj,trenton,Fiction Writers Workshop at Lawrence Library,Princeton Writing Group,1,https://www.meetup.com/Princeton-Writing-Group/events/275747313
nj,trenton,Reading and Critique ,Newtown-Yardley Creative Writing Workshop,1,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382
nj,trenton,Let's meet up and sing!,BucksMont Squires of Song,1,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071
