,state,city,event_name,group_name,attendees,event_link,lat,lng,population
0,NJ,Trenton,THURSDAY AFTERNOON AEROBIC HIKE ,Washington Crossing Park Association of NJ,8,https://www.meetup.com/washingtoncrossingstatepark/events/275752986,40.2236,-74.7641,290716
1,NJ,Trenton,Fly-In at Ellisdale Fields,NJ Drone User Group,1,https://www.meetup.com/NJ-Dug/events/275376752,40.2236,-74.7641,290716
2,NJ,Trenton,SMART RECOVERY at LifeBack,S.M.A.R.T. Recovery at LifeBack,1,https://www.meetup.com/S-M-A-R-T-Recovery-at-LifeBack/events/275708707,40.2236,-74.7641,290716
3,NJ,Trenton,Lifeback's Helping Families Affected By Addiction,Lifeback's Helping Families Affected By Addiction,1,https://www.meetup.com/Lifebacks-Helping-Families-Affected-By-Addiction/events/275756516,40.2236,-74.7641,290716
4,NJ,Trenton,Flying Solo Support Group,Flying Solo Support Group,1,https://www.meetup.com/meetup-group-uLdxSObt/events/275759437,40.2236,-74.7641,290716
5,NJ,Trenton,New! Online Zoom Yoga classes at Princeton Yoga,Princeton Yoga,1,https://www.meetup.com/Princeton-Yoga/events/275736086,40.2236,-74.7641,290716
6,NJ,Trenton,New online Zoom classes at Princeton Yoga!,PrincetonYoga,1,https://www.meetup.com/PrincetonYogaCenter/events/275773061,40.2236,-74.7641,290716
7,NJ,Trenton,LMT Outdoor Pickelball - Intermediates ,Lower Makefield Township Pickleball Meetup,18,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898,40.2236,-74.7641,290716
8,NJ,Trenton,Winter Hike At 5 Mile Woods,Senior Sunrise Walkers,1,https://www.meetup.com/Senior-Sunrise-Walkers/events/275743637,40.2236,-74.7641,290716
9,NJ,Trenton,Wednesday evening - Gentle Yoga Class,Yardley Rec Board,1,https://www.meetup.com/Yardley-Rec-Board/events/275757156,40.2236,-74.7641,290716
10,NJ,Trenton,Walk in Robbinsville - 5K ,League of Extraordinary Individuals,1,https://www.meetup.com/League-of-Extraordinary-Individuals/events/275713854,40.2236,-74.7641,290716
11,NJ,Trenton,Write well and learn using Zoom to share our writing,Hamilton Creative Writing,2,https://www.meetup.com/Hamilton-Creative-Non-fiction-Writing/events/275708650,40.2236,-74.7641,290716
12,NJ,Trenton,Free online class sessions on learning the craft of writing and sharing our work,Lawrence Creative Writers,2,https://www.meetup.com/Lawrence-Writers-Meetup/events/275730701,40.2236,-74.7641,290716
13,NJ,Trenton,Constructive Feedback,Lower Bucks Creative Writers,3,https://www.meetup.com/Lower-Bucks-Creative-Writers/events/275756633,40.2236,-74.7641,290716
14,NJ,Trenton,Fiction Writers Workshop at Lawrence Library,Princeton Writing Group,1,https://www.meetup.com/Princeton-Writing-Group/events/275747313,40.2236,-74.7641,290716
15,NJ,Trenton,Reading and Critique ,Newtown-Yardley Creative Writing Workshop,1,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382,40.2236,-74.7641,290716
16,NJ,Trenton,Let's meet up and sing!,BucksMont Squires of Song,1,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071,40.2236,-74.7641,290716
17,NJ,Trenton,"Heavy Board Game Group Seeking Members Bucks County 18xx 

",Bucks County Heavy Strategy Board/18xx Game Group,1,https://www.meetup.com/Bucks-County-Heavy-Strategy-Board-18xx-Game-Group/events/275758150,40.2236,-74.7641,290716
18,NJ,Trenton,Adult Game Night at Levittown Library,Bucks County Card and Board,1,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138,40.2236,-74.7641,290716
19,NJ,Trenton,MTG Commander at Lookin for Games,Lookin’ For Games,1,https://www.meetup.com/Lookin-For-Games/events/275734190,40.2236,-74.7641,290716
20,NJ,Trenton,FRINGE Regular Meeting,FRINGE New Jersey,2,https://www.meetup.com/FRINGEnewjersey/events/275385476,40.2236,-74.7641,290716
21,NJ,Trenton,Zoom online format A Course in Miracles Circle,"Live, Love, Laugh at Soulutions of Newtown",1,https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345,40.2236,-74.7641,290716
22,NJ,Trenton,START THE NEW YEAR WITH ART - Free One Day Pass to Grounds For Sculpture Today ,Central Jersey 56 Plus,1,https://www.meetup.com/CJ-56plus/events/275689348,40.2236,-74.7641,290716
23,NJ,Trenton,Secrets of the Battle of Princeton: History and Nature Walk,Secrets of the Battle of Princeton Tours,20,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579,40.2236,-74.7641,290716
24,NJ,Trenton,Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,1,https://www.meetup.com/phillysocialmeetup/events/275791957,40.2236,-74.7641,290716
