state,city,lat,lng,population
NJ,Trenton,40.2236,-74.7641,290716
NJ,Newark,40.7245,-74.1725,282011
NJ,Jersey City,40.7161,-74.0682,262075
NJ,Atlantic City,39.3797,-74.4527,237054
NJ,Paterson,40.9147,-74.1624,145233
NJ,Elizabeth,40.6657,-74.1912,129216
NJ,Vineland,39.4653,-74.9981,93239
NJ,Clifton,40.8631,-74.1575,85052
NJ,Camden,39.9362,-75.1073,73562
NJ,Passaic,40.8574,-74.1282,69703
NJ,Union City,40.7674,-74.0323,67982
NJ,Bayonne,40.6661,-74.1141,64897
NJ,East Orange,40.7651,-74.2117,64367
NJ,New Brunswick,40.487,-74.445,55676
NJ,West New York,40.7856,-74.0093,52723
NJ,Hoboken,40.7453,-74.0279,52677
NJ,Perth Amboy,40.5203,-74.2724,51390
NJ,Plainfield,40.6154,-74.4157,50317
NJ,Hackensack,40.889,-74.0461,44188
NJ,Sayreville,40.4656,-74.3237,44173
NJ,Linden,40.6251,-74.2381,42361
NJ,Kearny,40.7528,-74.1202,41058
NJ,Fort Lee,40.8509,-73.9712,38605
NJ,Franklin,41.1101,-74.5886,33153
NY,New York,40.6943,-73.9249,18713220
NY,Brooklyn,40.6501,-73.9496,2559903
NY,Manhattan,40.7834,-73.9662,1628706
NY,Bronx,40.8501,-73.8662,1418207
NY,Buffalo,42.9016,-78.8487,914341
NY,Rochester,43.168,-77.6162,703952
NY,Albany,42.6664,-73.7987,586383
NY,Staten Island,40.5834,-74.1496,476143
NY,Syracuse,43.0409,-76.1438,404223
NY,Poughkeepsie,41.6949,-73.921,394760
NY,Yonkers,40.9466,-73.8674,200370
NY,Binghamton,42.1014,-75.9093,148145
NY,New Rochelle,40.9305,-73.7836,78557
NY,Saratoga Springs,43.0674,-73.7775,68028
NY,Mount Vernon,40.9136,-73.8291,67345
NY,Schenectady,42.8025,-73.9276,65273
NY,Brentwood,40.7839,-73.2522,62942
NY,Middletown,41.4459,-74.4236,58592
NY,White Plains,41.022,-73.7549,58109
PA,Philadelphia,40.0077,-75.1339,5649300
PA,Pittsburgh,40.4396,-79.9762,1703266
PA,Allentown,40.5961,-75.4756,683794
PA,Lancaster,40.0421,-76.3012,401524
PA,Reading,40.34,-75.9267,267155
PA,York,39.9651,-76.7315,233184
PA,Erie,42.1168,-80.0733,184484
PA,Pottstown,40.2507,-75.6444,108758
PA,State College,40.7909,-77.8568,87723
PA,Lebanon,40.3412,-76.4227,78302
PA,Bethlehem,40.6266,-75.3679,75815
PA,Altoona,40.5082,-78.4007,74829
PA,Hanover,39.8117,-76.9835,68165
PA,Johnstown,40.3258,-78.9193,63141
PA,East Stroudsburg,41.0023,-75.1779,57577
PA,Williamsport,41.2398,-77.0371,53861
PA,Levittown,40.1537,-74.85300000000002,51726
PA,Bloomsburg,41.0027,-76.4561,49840
PA,Wilkes Barre,41.2468,-75.8759,40766
