event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
THURSDAY AFTERNOON AEROBIC HIKE ,Washington Crossing Park Association of NJ,https://www.meetup.com/washingtoncrossingstatepark/events/275752986,8,https://www.google.com/maps/search/?api=1&query=40.313763%2C-74.862940,Titusville,355 Washington Crossing Pennington Rd.,40.309223,-74.846391,NJ
Fly-In at Ellisdale Fields,NJ Drone User Group,https://www.meetup.com/NJ-Dug/events/275376752,1,https://www.google.com/maps/search/?api=1&query=40.145592%2C-74.635338,Chesterfield ,410 Ellisdale Road,40.140632,-74.6292,NJ
SMART RECOVERY at LifeBack,S.M.A.R.T. Recovery at LifeBack,https://www.meetup.com/S-M-A-R-T-Recovery-at-LifeBack/events/275708707,1,https://www.google.com/maps/search/?api=1&query=40.285095%2C-74.709435,Lawrence Township,4 Princess Rd,40.29554,-74.72037,NJ
Lifeback's Helping Families Affected By Addiction,Lifeback's Helping Families Affected By Addiction,https://www.meetup.com/Lifebacks-Helping-Families-Affected-By-Addiction/events/275756516,1,https://www.google.com/maps/search/?api=1&query=40.285095%2C-74.709435,Lawrence Township,4 Princess Rd,40.29554,-74.72037,NJ
Flying Solo Support Group,Flying Solo Support Group,https://www.meetup.com/meetup-group-uLdxSObt/events/275759437,1,https://www.google.com/maps/search/?api=1&query=25+N.+Chancellor+St.+%2C+Newtown%2C+PA%2C+18940%2C+us,Newtown,25 N. Chancellor St. ,40.232371,-74.9325368,PA
New! Online Zoom Yoga classes at Princeton Yoga,Princeton Yoga,https://www.meetup.com/Princeton-Yoga/events/275736086,1,https://www.google.com/maps/search/?api=1&query=40.346752%2C-74.670860,Skillman,"88 Orchard Road, Princeton Area",40.416608,-74.659244,NJ
New online Zoom classes at Princeton Yoga!,PrincetonYoga,https://www.meetup.com/PrincetonYogaCenter/events/275773061,1,https://www.google.com/maps/search/?api=1&query=88+Orchard+Road%2C+Princeton+Area%2C+Skillman%2C+NJ%2C+08540%2C+us,Skillman,"88 Orchard Road, Princeton Area",40.416608,-74.659244,NJ
LMT Outdoor Pickelball - Intermediates ,Lower Makefield Township Pickleball Meetup,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898,18,https://www.google.com/maps/search/?api=1&query=40.219948%2C-74.874880,Morrisville,Cardinal Dr,40.21696,-74.871492,PA
Winter Hike At 5 Mile Woods,Senior Sunrise Walkers,https://www.meetup.com/Senior-Sunrise-Walkers/events/275743637,1,https://www.google.com/maps/search/?api=1&query=40.204163%2C-74.850080,Yardley,1305 Big Oak Rd,40.203775,-74.852094,PA
Wednesday evening - Gentle Yoga Class,Yardley Rec Board,https://www.meetup.com/Yardley-Rec-Board/events/275757156,1,https://www.google.com/maps/search/?api=1&query=40.241394%2C-74.836975,Yardley,56 South Main Street,40.245664,-74.8459972,PA
Walk in Robbinsville - 5K ,League of Extraordinary Individuals,https://www.meetup.com/League-of-Extraordinary-Individuals/events/275713854,1,https://www.google.com/maps/search/?api=1&query=40.219723%2C-74.627129,Robbinsville Twp,N Commerce Square,40.2187112,-74.6278586,NJ
Write well and learn using Zoom to share our writing,Hamilton Creative Writing,https://www.meetup.com/Hamilton-Creative-Non-fiction-Writing/events/275708650,2,https://www.google.com/maps/search/?api=1&query=40.255310%2C-74.704117,hamilton,hamilton nj,40.2553663,-74.7040312,NJ
Free online class sessions on learning the craft of writing and sharing our work,Lawrence Creative Writers,https://www.meetup.com/Lawrence-Writers-Meetup/events/275730701,2,https://www.google.com/maps/search/?api=1&query=40.266296%2C-74.718803,Lawrence Township,Lib - 2751 Brunswick Pike at Darrah Ln Church - Rt 206 at Meadowbrook Ave,26.66667,85.5,NJ
Constructive Feedback,Lower Bucks Creative Writers,https://www.meetup.com/Lower-Bucks-Creative-Writers/events/275756633,3,https://www.google.com/maps/search/?api=1&query=400+N+Oxford+Valley+Rd%2C+Langhorne%2C+PA+19047%2C+Bucks+County%2C+PA%2C+us,Bucks County,"400 N Oxford Valley Rd, Langhorne, PA 19047",40.189204,-74.86777,PA
Fiction Writers Workshop at Lawrence Library,Princeton Writing Group,https://www.meetup.com/Princeton-Writing-Group/events/275747313,1,https://www.google.com/maps/search/?api=1&query=40.265938%2C-74.718552,Lawrenceville,2751 Brunswick Pike,40.2764189,-74.7061019,NJ
Reading and Critique ,Newtown-Yardley Creative Writing Workshop,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382,1,https://www.google.com/maps/search/?api=1&query=3+West+Road%2C+Newtown%2C+PA%2C+us,Newtown,3 West Road,40.235287,-74.9428313,PA
Let's meet up and sing!,BucksMont Squires of Song,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071,1,https://www.google.com/maps/search/?api=1&query=40.177586%2C-74.913460,Langhorne,301 E. Maple Ave,40.203881,-74.89768,PA
Adult Game Night at Levittown Library,Bucks County Card and Board,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138,1,https://www.google.com/maps/search/?api=1&query=40.157047%2C-74.854668,Levittown,7311 New Falls Rd,40.1574174,-74.8322245,PA
MTG Commander at Lookin for Games,Lookin’ For Games,https://www.meetup.com/Lookin-For-Games/events/275734190,1,https://www.google.com/maps/search/?api=1&query=4354+New+Falls+Road%2C+Levittown+%2C+PA%2C+19056%2C+us,Levittown ,4354 New Falls Road,40.1574174,-74.8322245,PA
FRINGE Regular Meeting,FRINGE New Jersey,https://www.meetup.com/FRINGEnewjersey/events/275385476,2,https://www.google.com/maps/search/?api=1&query=18+E.+Union+Street+%2C+Bordentown%2C+NJ%2C+us,Bordentown,18 E. Union Street ,40.143566,-74.707891,NJ
Zoom online format A Course in Miracles Circle,"Live, Love, Laugh at Soulutions of Newtown",https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345,1,https://www.google.com/maps/search/?api=1&query=40.231380%2C-74.936661,Newtown,126 N. State St.,40.231052,-74.936579,PA
START THE NEW YEAR WITH ART - Free One Day Pass to Grounds For Sculpture Today ,Central Jersey 56 Plus,https://www.meetup.com/CJ-56plus/events/275689348,1,https://www.google.com/maps/search/?api=1&query=40.236970%2C-74.719210,Hamilton Township,80 Sculptors Way,40.208655,-74.032183,NJ
Secrets of the Battle of Princeton: History and Nature Walk,Secrets of the Battle of Princeton Tours,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579,20,https://www.google.com/maps/search/?api=1&query=40.331272%2C-74.676640,Princeton,500 Mercer St ,40.3484418,-74.6638321,NJ
