state,city,event_name,group_name,lat,lng,venue_event_link
NJ,Trenton,THURSDAY AFTERNOON AEROBIC HIKE ,Washington Crossing Park Association of NJ,40.2236,-74.7641,https://www.meetup.com/washingtoncrossingstatepark/events/275752986
NJ,Trenton,Fly-In at Ellisdale Fields,NJ Drone User Group,40.2236,-74.7641,https://www.meetup.com/NJ-Dug/events/275376752
NJ,Trenton,SMART RECOVERY at LifeBack,S.M.A.R.T. Recovery at LifeBack,40.2236,-74.7641,https://www.meetup.com/S-M-A-R-T-Recovery-at-LifeBack/events/275708707
NJ,Trenton,Lifeback's Helping Families Affected By Addiction,Lifeback's Helping Families Affected By Addiction,40.2236,-74.7641,https://www.meetup.com/Lifebacks-Helping-Families-Affected-By-Addiction/events/275756516
NJ,Trenton,Flying Solo Support Group,Flying Solo Support Group,40.2236,-74.7641,https://www.meetup.com/meetup-group-uLdxSObt/events/275759437
NJ,Trenton,New! Online Zoom Yoga classes at Princeton Yoga,Princeton Yoga,40.2236,-74.7641,https://www.meetup.com/Princeton-Yoga/events/275736086
NJ,Trenton,New online Zoom classes at Princeton Yoga!,PrincetonYoga,40.2236,-74.7641,https://www.meetup.com/PrincetonYogaCenter/events/275773061
NJ,Trenton,LMT Outdoor Pickelball - Intermediates ,Lower Makefield Township Pickleball Meetup,40.2236,-74.7641,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898
NJ,Trenton,Winter Hike At 5 Mile Woods,Senior Sunrise Walkers,40.2236,-74.7641,https://www.meetup.com/Senior-Sunrise-Walkers/events/275743637
NJ,Trenton,Wednesday evening - Gentle Yoga Class,Yardley Rec Board,40.2236,-74.7641,https://www.meetup.com/Yardley-Rec-Board/events/275757156
NJ,Trenton,Walk in Robbinsville - 5K ,League of Extraordinary Individuals,40.2236,-74.7641,https://www.meetup.com/League-of-Extraordinary-Individuals/events/275713854
NJ,Trenton,Write well and learn using Zoom to share our writing,Hamilton Creative Writing,40.2236,-74.7641,https://www.meetup.com/Hamilton-Creative-Non-fiction-Writing/events/275708650
NJ,Trenton,Free online class sessions on learning the craft of writing and sharing our work,Lawrence Creative Writers,40.2236,-74.7641,https://www.meetup.com/Lawrence-Writers-Meetup/events/275730701
NJ,Trenton,Constructive Feedback,Lower Bucks Creative Writers,40.2236,-74.7641,https://www.meetup.com/Lower-Bucks-Creative-Writers/events/275756633
NJ,Trenton,Fiction Writers Workshop at Lawrence Library,Princeton Writing Group,40.2236,-74.7641,https://www.meetup.com/Princeton-Writing-Group/events/275747313
NJ,Trenton,Reading and Critique ,Newtown-Yardley Creative Writing Workshop,40.2236,-74.7641,https://www.meetup.com/Newtown-Yardley-Creative-Writing-Workshop/events/275777382
NJ,Trenton,Let's meet up and sing!,BucksMont Squires of Song,40.2236,-74.7641,https://www.meetup.com/BucksMont-Squires-of-Song/events/275736071
NJ,Trenton,Adult Game Night at Levittown Library,Bucks County Card and Board,40.2236,-74.7641,https://www.meetup.com/Bucks-County-Card-and-Board/events/275777138
NJ,Trenton,MTG Commander at Lookin for Games,Lookin’ For Games,40.2236,-74.7641,https://www.meetup.com/Lookin-For-Games/events/275734190
NJ,Trenton,FRINGE Regular Meeting,FRINGE New Jersey,40.2236,-74.7641,https://www.meetup.com/FRINGEnewjersey/events/275385476
NJ,Trenton,Zoom online format A Course in Miracles Circle,"Live, Love, Laugh at Soulutions of Newtown",40.2236,-74.7641,https://www.meetup.com/Live-Love-Laugh-at-Soulutions-of-Newtown/events/275759345
NJ,Trenton,START THE NEW YEAR WITH ART - Free One Day Pass to Grounds For Sculpture Today ,Central Jersey 56 Plus,40.2236,-74.7641,https://www.meetup.com/CJ-56plus/events/275689348
NJ,Trenton,Secrets of the Battle of Princeton: History and Nature Walk,Secrets of the Battle of Princeton Tours,40.2236,-74.7641,https://www.meetup.com/Secrets-of-the-Princeton-Battlefield-Tours/events/272652579
NJ,Trenton,Big Ballroom Wednesdays Latin Dancing @ La Luna,Social and Like Dancing - Philly,40.2236,-74.7641,https://www.meetup.com/phillysocialmeetup/events/275791957
NJ,Trenton,Charity Sewing in Yardley,Charity Sewing Meetup,40.2236,-74.7641,https://www.meetup.com/Charity-Sewing-Meetup/events/275729128
NJ,Trenton,"LBNA - FALLS, PA MEETS EVERY WEDNESDAY 12:30PM -01:30PM",Lower Bucks Networking Association Meetup Group,40.2236,-74.7641,https://www.meetup.com/Lower-Bucks-Networking-Association-Meetup-Group/events/275723285
NJ,Trenton,Become a leader and improve your communication skills,Lawrenceville Toastmasters - Public Speaking/Leadership,40.2236,-74.7641,https://www.meetup.com/HDR-Lawrenceville-Toastmasters/events/275511497
NJ,Trenton,Join us for Breakfast and bring plenty of Business Cards!,LeTip of Newtown,40.2236,-74.7641,https://www.meetup.com/LeTip-of-Newtown/events/275744907
NJ,Trenton,How to Get Started In Real Estate and Stock Option Investing,Crazy Real Estate Investors,40.2236,-74.7641,https://www.meetup.com/Crazy-Real-Estate-Investors/events/275766407
NJ,Trenton,Free Hard Networking Group w/ 26 Members - Looking For New Members,Lower Bucks Business Connections,40.2236,-74.7641,https://www.meetup.com/Lower-Bucks-Business-Connections/events/275723447
NJ,Trenton,Letip of Newtown,Philly Biz Connects,40.2236,-74.7641,https://www.meetup.com/phillybizconnects/events/275744894
NJ,Newark,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.7245,-74.1725,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NJ,Newark,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.7245,-74.1725,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NJ,Newark,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,40.7245,-74.1725,https://www.meetup.com/shorewalkers-members-only/events/275776633
NJ,Newark,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.7245,-74.1725,https://www.meetup.com/outdooradventuresports/events/275756314
NJ,Newark,Monthly meeting and Trip planning,New York Caving Meetup Group,40.7245,-74.1725,https://www.meetup.com/New-York-Cavers/events/275376807
NJ,Newark,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",40.7245,-74.1725,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
NJ,Newark,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",40.7245,-74.1725,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
NJ,Newark,Midtown Murder Mystery Scavenger History Hunt,SINGLES TRAVEL AND ADVENTURE!,40.7245,-74.1725,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275554958
NJ,Newark,Eagle Rock Reservation bring a newbie beginner 4-5 miles,Trail Shrinks,40.7245,-74.1725,https://www.meetup.com/trailshrinks/events/275798719
NJ,Newark,Drive-In Movie Night Series,JCFamilies,40.7245,-74.1725,https://www.meetup.com/JCFamilies/events/275750360
NJ,Newark,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.7245,-74.1725,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NJ,Newark,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,40.7245,-74.1725,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658
NJ,Newark,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,40.7245,-74.1725,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290
NJ,Newark,Storytime at Columbus Library,Midtown Mamas,40.7245,-74.1725,https://www.meetup.com/Midtown-Mamas/events/275726908
NJ,Newark,Annual MLK Day Reflection Hike,HIKEOLUTION,40.7245,-74.1725,https://www.meetup.com/HIKEOLUTION/events/275723348
NJ,Newark,Experience Pranic Healing and Meditation on Twin Hearts,Meditation on Twin Hearts,40.7245,-74.1725,https://www.meetup.com/meetup-group-ZVKtzOVt/events/275758899
NJ,Newark,Kundalini Yoga and Meditation,Montclair NJ Kundalini Yoga and Meditation Meetup Group,40.7245,-74.1725,https://www.meetup.com/Montclair-NJ-Kundalini-Yoga-and-Meditation-Meetup-Group/events/275726675
NJ,Newark,ONLINE Lunchtime Meditation ,Meditation in Maplewood and Millburn,40.7245,-74.1725,https://www.meetup.com/Dharmachakra-Buddhist-Center/events/275790380
NJ,Newark,Primordial Qigong,Primordial Qigong and Taiji Healing,40.7245,-74.1725,https://www.meetup.com/Primordial-Qigong/events/275734703
NJ,Newark,Meditation for Beginners - Free Webinar & Online offerings,Inner Engineering New York (Isha Yoga & Meditation Classes),40.7245,-74.1725,https://www.meetup.com/Inner-Engineering-New-York-Isha-Yoga-Meditation-Classes/events/275796627
NJ,Newark,"Introduction to Somatic Therapy, Core Energetics & Body-Based Psychotherapy",Energy Healers NYC,40.7245,-74.1725,https://www.meetup.com/EnergyHealersNYC/events/275777601
NJ,Newark,Introduction to Core Energetics (Body-Oriented Psychotherapy),"Love, Happiness & Success NYC",40.7245,-74.1725,https://www.meetup.com/LoveHappinessSuccess/events/275777603
NJ,Newark,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,40.7245,-74.1725,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
NJ,Newark,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",40.7245,-74.1725,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
NJ,Newark,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,40.7245,-74.1725,https://www.meetup.com/photography-classes-nyc/events/274851102
NJ,Newark,Let’s meet some wolves ,A little bit of this and a little of that,40.7245,-74.1725,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276
NJ,Newark,🎉New Year Wine & Design 🍷🖌Wine glass painting)🎨,New Jersey Foodies & Drinkies,40.7245,-74.1725,https://www.meetup.com/New-Jersey-Foodies-Drinkies/events/275313732
NJ,Newark,Wine and Chocolate at Le Prive,Wine and Chocolate,40.7245,-74.1725,https://www.meetup.com/meetup-group-fnuzmite/events/275581098
NJ,Newark,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.7245,-74.1725,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NJ,Newark,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,40.7245,-74.1725,https://www.meetup.com/shutupandwriteNYC/events/275778873
NJ,Newark,Online Language Exchange,English Classes in Midtown Manhattan,40.7245,-74.1725,https://www.meetup.com/ESOLclasses/events/275070625
NJ,Newark,Continue learning Russian,New York Learn the Russian Language Meetup,40.7245,-74.1725,https://www.meetup.com/New-York-Learn-the-Russian-Language-Meetup/events/275756376
NJ,Newark,Let's talk Russian,Russian Conversation and Reading Meetup,40.7245,-74.1725,https://www.meetup.com/Russian-Conversation-Reading-Meetup/events/275756196
NJ,Newark,Retail Therapy | Shop Luxury Furnishings with an Interior Designer! ,NYC Retail Therapy Sessions,40.7245,-74.1725,https://www.meetup.com/le-look-parfait-retail-therapy-club/events/275775807
NJ,Newark,Korean Conversation Meetup! Open to all levels :) ,Korean Language and Culture Exchange in Midtown NYC,40.7245,-74.1725,https://www.meetup.com/koreancultureny/events/275731134
NJ,Newark,Online Language Exchange ,Language Classes in Midtown Manhattan,40.7245,-74.1725,https://www.meetup.com/languageclasses/events/275776227
NJ,Newark,Language Exchange Party!,NYC Language Exchange Friends,40.7245,-74.1725,https://www.meetup.com/NYC-Language-Exchange-Meetup/events/275715964
NJ,Newark,Digital Art Class ( Ipad procreat ).,The English Lounge Art Events,40.7245,-74.1725,https://www.meetup.com/The-English-Lounge-new-york/events/275770605
NJ,Newark,English Conversation Class for Advanced Learners,New York Language and Culture Exchange,40.7245,-74.1725,https://www.meetup.com/New-York-Language-and-Culture-Exchange/events/275759944
NJ,Newark,Thursday Night Weekly Jam  -- 6 to 8pm,JC Studios Music Jam,40.7245,-74.1725,https://www.meetup.com/JC-Studios-Music-Jam/events/275777858
NJ,Newark,"Tuesdays are our regularly scheduled rehearsals, guests are welcome.",Dapper Dans of Harmony,40.7245,-74.1725,https://www.meetup.com/Dapper-Dans-of-Harmony/events/275734985
